FlyBase:FBal0055336	Drer\shh[Scer\UAS.cIa]
ZFIN:ZDB-GENE-030131-371	wdr12
ZFIN:ZDB-GENE-030131-3776	ptena
ZFIN:ZDB-GENE-030131-3777	tardbp
ZFIN:ZDB-GENE-030131-3782	ctr9
ZFIN:ZDB-GENE-030131-3809	src
ZFIN:ZDB-GENE-030131-3827	eif3ea
ZFIN:ZDB-GENE-030131-3831	utp15
ZFIN:ZDB-GENE-030131-4013	olig2
ZFIN:ZDB-GENE-030131-4022	greb1l
ZFIN:ZDB-GENE-030131-4027	fbxo5
ZFIN:ZDB-GENE-030131-441	jam3b
ZFIN:ZDB-GENE-030131-4449	etfa
ZFIN:ZDB-GENE-030131-4505	dhx37
ZFIN:ZDB-GENE-030131-464	wdr36
ZFIN:ZDB-GENE-030131-4663	plxna4
ZFIN:ZDB-GENE-030131-475	tgif1
ZFIN:ZDB-GENE-030131-4827	hhip
ZFIN:ZDB-GENE-030131-4907	nf1a
ZFIN:ZDB-GENE-030131-4909	mbtps1
ZFIN:ZDB-GENE-030131-5174	gabarapa
ZFIN:ZDB-GENE-030131-5188	espl1
ZFIN:ZDB-GENE-030131-5243	rnf2
ZFIN:ZDB-GENE-030131-5268	wee1
ZFIN:ZDB-GENE-030131-5286	polr1a
ZFIN:ZDB-GENE-030131-5297	rpl12
ZFIN:ZDB-GENE-030131-5306	clp1
ZFIN:ZDB-GENE-030131-5415	rac1a
ZFIN:ZDB-GENE-030131-55	acta1b
ZFIN:ZDB-GENE-030131-5532	mapkapk2a
ZFIN:ZDB-GENE-030131-555	krit1
ZFIN:ZDB-GENE-030131-5552	eif2s3
ZFIN:ZDB-GENE-030131-5566	ice1
ZFIN:ZDB-GENE-030131-571	snw1
ZFIN:ZDB-GENE-030131-574	ift88
ZFIN:ZDB-GENE-030131-577	prpf8
ZFIN:ZDB-GENE-030131-5784	bnc2
ZFIN:ZDB-GENE-030131-5794	snapc4
ZFIN:ZDB-GENE-030131-5843	spns2
ZFIN:ZDB-GENE-030131-5911	ptpn11a
ZFIN:ZDB-GENE-030131-5935	pho
ZFIN:ZDB-GENE-030131-5982	gtpbp4
ZFIN:ZDB-GENE-030131-6008	vps51
ZFIN:ZDB-GENE-030131-6117	dido1
ZFIN:ZDB-GENE-030131-616	gnl3
ZFIN:ZDB-GENE-030131-6223	sufu
ZFIN:ZDB-GENE-030131-6349	nolc1
ZFIN:ZDB-GENE-030131-6378	heatr1
ZFIN:ZDB-GENE-030131-6420	xrcc6
ZFIN:ZDB-GENE-030131-6435	ric8b
ZFIN:ZDB-GENE-030131-6458	musk
ZFIN:ZDB-GENE-030131-6560	boc
ZFIN:ZDB-GENE-030131-6654	tpp1
ZFIN:ZDB-GENE-030131-6665	chrnd
ZFIN:ZDB-GENE-030131-667	ddx46
ZFIN:ZDB-GENE-030131-6778	rtf1
ZFIN:ZDB-GENE-030131-6986	ncl
ZFIN:ZDB-GENE-030131-6989	ebna1bp2
ZFIN:ZDB-GENE-030131-7023	capzb
ZFIN:ZDB-GENE-030131-7050	dync1h1
ZFIN:ZDB-GENE-030131-7098	wasb
ZFIN:ZDB-GENE-030131-7190	mecp2
ZFIN:ZDB-GENE-030131-722	tubb2b
ZFIN:ZDB-GENE-030131-7347	mpeg1.1
ZFIN:ZDB-GENE-030131-7479	rpl23a
ZFIN:ZDB-GENE-030131-7647	ptmaa
ZFIN:ZDB-GENE-030131-7696	wrb
ZFIN:ZDB-GENE-030131-7779	slc1a2b
ZFIN:ZDB-GENE-030131-779	ywhae1
ZFIN:ZDB-GENE-030131-8064	nkap
ZFIN:ZDB-GENE-030131-8093	utp11l
ZFIN:ZDB-GENE-030131-8103	optn
ZFIN:ZDB-GENE-030131-8373	col10a1a
ZFIN:ZDB-GENE-030131-8404	trps1
ZFIN:ZDB-GENE-030131-8442	eif3d
ZFIN:ZDB-GENE-030131-845	vdac2
ZFIN:ZDB-GENE-030131-8522	si:ch211-114c12.2
ZFIN:ZDB-GENE-030131-8589	dhx16
ZFIN:ZDB-GENE-030131-8626	rps8a
ZFIN:ZDB-GENE-030131-8646	rpl9
ZFIN:ZDB-GENE-030131-8654	rpl7
ZFIN:ZDB-GENE-030131-8663	rplp1
ZFIN:ZDB-GENE-030131-8671	rpl6
ZFIN:ZDB-GENE-030131-8708	rps15a
ZFIN:ZDB-GENE-030131-8733	vmp1
ZFIN:ZDB-GENE-030131-8783	cdc42
ZFIN:ZDB-GENE-030131-8867	med14
ZFIN:ZDB-GENE-030131-8951	rps12
ZFIN:ZDB-GENE-030131-904	ndc80
ZFIN:ZDB-GENE-030131-9092	rps15
ZFIN:ZDB-GENE-030131-9102	col1a1a
ZFIN:ZDB-GENE-030131-9180	synj1
ZFIN:ZDB-GENE-030131-9184	rps3a
ZFIN:ZDB-GENE-030131-9242	sulf1
ZFIN:ZDB-GENE-030131-9261	fgb
ZFIN:ZDB-GENE-030131-945	lztfl1
ZFIN:ZDB-GENE-030131-9511	dcaf7
ZFIN:ZDB-GENE-030131-9512	coro1a
ZFIN:ZDB-GENE-030131-9516	lyve1b
ZFIN:ZDB-GENE-030131-966	usp39
ZFIN:ZDB-GENE-030131-9685	ddx18
ZFIN:ZDB-GENE-030131-9691	nop14
ZFIN:ZDB-GENE-030131-970	rpl7l1
ZFIN:ZDB-GENE-030131-9762	paics
ZFIN:ZDB-GENE-030131-977	cct5
ZFIN:ZDB-GENE-030131-9810	tomm22
ZFIN:ZDB-GENE-030131-9818	pmela
ZFIN:ZDB-GENE-030131-9837	rrp1
ZFIN:ZDB-GENE-030131-9877	llgl2
ZFIN:ZDB-GENE-030131-994	rad21a
ZFIN:ZDB-GENE-030219-38	copb1
ZFIN:ZDB-GENE-030318-1	cxcl12a
ZFIN:ZDB-GENE-030321-1	gli1
ZFIN:ZDB-GENE-030326-1	dlst
ZFIN:ZDB-GENE-030404-2	mib1
ZFIN:ZDB-GENE-030411-6	krt18
ZFIN:ZDB-GENE-030421-3	plcg1
ZFIN:ZDB-GENE-030605-1	smarca4a
ZFIN:ZDB-GENE-030613-1	dusp6
ZFIN:ZDB-GENE-030616-132	mycbp2
ZFIN:ZDB-GENE-030616-408	cenpn
ZFIN:ZDB-GENE-030616-47	ptenb
ZFIN:ZDB-GENE-030616-5	wdr75
ZFIN:ZDB-GENE-030616-54	thoc2
ZFIN:ZDB-GENE-030616-594	plcb3
ZFIN:ZDB-GENE-030708-1	fgf24
ZFIN:ZDB-GENE-030715-1	fgf10a
ZFIN:ZDB-GENE-030722-1	msgn1
ZFIN:ZDB-GENE-030723-2	nfe2l2a
ZFIN:ZDB-GENE-030728-5	opn1mw2
ZFIN:ZDB-GENE-030805-5	tbx1
ZFIN:ZDB-GENE-030819-1	tp63
ZFIN:ZDB-GENE-030820-1	kif1b
ZFIN:ZDB-GENE-030826-1	birc5a
ZFIN:ZDB-GENE-030828-12	hspa9
ZFIN:ZDB-GENE-030909-1	sox2
ZFIN:ZDB-GENE-030910-3	cdh17
ZFIN:ZDB-GENE-030911-7	disp1
ZFIN:ZDB-GENE-030912-3	rpa1
ZFIN:ZDB-GENE-031001-11	hspa5
ZFIN:ZDB-GENE-031002-48	tln1
ZFIN:ZDB-GENE-031006-2	pah
ZFIN:ZDB-GENE-031027-1	alk
ZFIN:ZDB-GENE-031030-2	eif4a1a
ZFIN:ZDB-GENE-031112-1	myh6
ZFIN:ZDB-GENE-031112-7	apc
ZFIN:ZDB-GENE-031114-4	dnaaf1
ZFIN:ZDB-GENE-031116-52	itga5
ZFIN:ZDB-GENE-031118-202	slc25a37
ZFIN:ZDB-GENE-031118-30	rab5c
ZFIN:ZDB-GENE-031118-36	hist2h2l
ZFIN:ZDB-GENE-031118-9	ssrp1a
ZFIN:ZDB-GENE-031210-1	slc24a5
ZFIN:ZDB-GENE-031219-6	ahcy
ZFIN:ZDB-GENE-040105-1	pxna
ZFIN:ZDB-GENE-040121-6	ldb3a
ZFIN:ZDB-GENE-040409-1	mnx1
ZFIN:ZDB-GENE-040419-2	mtp
ZFIN:ZDB-GENE-040426-1013	taf8
ZFIN:ZDB-GENE-040426-1064	clstn1
ZFIN:ZDB-GENE-040426-1143	atp6v1aa
ZFIN:ZDB-GENE-040426-1168	mpv17
ZFIN:ZDB-GENE-040426-1503	gmps
ZFIN:ZDB-GENE-040426-1664	pde6c
ZFIN:ZDB-GENE-040426-1707	skp1
ZFIN:ZDB-GENE-040426-1922	eif3i
ZFIN:ZDB-GENE-040426-1928	h3f3a
ZFIN:ZDB-GENE-040426-1936	fbl
ZFIN:ZDB-GENE-040426-1943	cluap1
ZFIN:ZDB-GENE-040426-1947	chaf1b
ZFIN:ZDB-GENE-040426-1954	katnb1
ZFIN:ZDB-GENE-040426-1957	glrx5
ZFIN:ZDB-GENE-040426-1960	atp6ap2
ZFIN:ZDB-GENE-040426-1995	abce1
ZFIN:ZDB-GENE-040426-1997	cstf3
ZFIN:ZDB-GENE-040426-2039	uhrf1
ZFIN:ZDB-GENE-040426-2127	yy1b
ZFIN:ZDB-GENE-040426-2140	nop58
ZFIN:ZDB-GENE-040426-2169	spint1a
ZFIN:ZDB-GENE-040426-2173	pdhb
ZFIN:ZDB-GENE-040426-2185	tpm4a
ZFIN:ZDB-GENE-040426-2209	epcam
ZFIN:ZDB-GENE-040426-2290	rpl19
ZFIN:ZDB-GENE-040426-2298	rbm22
ZFIN:ZDB-GENE-040426-2317	gnl2
ZFIN:ZDB-GENE-040426-2452	sfpq
ZFIN:ZDB-GENE-040426-2615	ggh
ZFIN:ZDB-GENE-040426-2649	sec13
ZFIN:ZDB-GENE-040426-2701	rps11
ZFIN:ZDB-GENE-040426-2764	hinfp
ZFIN:ZDB-GENE-040426-2784	sass6
ZFIN:ZDB-GENE-040426-2787	plrg1
ZFIN:ZDB-GENE-040426-2795	rp2
ZFIN:ZDB-GENE-040426-2817	cwc25
ZFIN:ZDB-GENE-040426-2823	sec23a
ZFIN:ZDB-GENE-040426-2833	stxbp3
ZFIN:ZDB-GENE-040426-2843	kctd10
ZFIN:ZDB-GENE-040426-2845	cnot8
ZFIN:ZDB-GENE-040426-2904	emc3
ZFIN:ZDB-GENE-040426-2922	bc2
ZFIN:ZDB-GENE-040426-2932	msh2
ZFIN:ZDB-GENE-040426-764	nol10
ZFIN:ZDB-GENE-040426-804	wdr1
ZFIN:ZDB-GENE-040426-876	cct8
ZFIN:ZDB-GENE-040611-3	nrp2b
ZFIN:ZDB-GENE-040618-2	psmb1
ZFIN:ZDB-GENE-040625-119	tnni2a.4
ZFIN:ZDB-GENE-040625-147	rpl11
ZFIN:ZDB-GENE-040625-175	rcn3
ZFIN:ZDB-GENE-040625-21	sae1
ZFIN:ZDB-GENE-040704-44	fam32a
ZFIN:ZDB-GENE-040709-2	cpsf1
ZFIN:ZDB-GENE-040714-2	polr2d
ZFIN:ZDB-GENE-040718-149	meox1
ZFIN:ZDB-GENE-040718-150	ufd1l
ZFIN:ZDB-GENE-040718-248	tspan36
ZFIN:ZDB-GENE-040718-44	rspo1
ZFIN:ZDB-GENE-040718-479	tfip11
ZFIN:ZDB-GENE-040721-2	parvaa
ZFIN:ZDB-GENE-040724-10	sart3
ZFIN:ZDB-GENE-040808-67	kras
ZFIN:ZDB-GENE-040816-1	cdh5
ZFIN:ZDB-GENE-040823-3	prpf3
ZFIN:ZDB-GENE-040824-3	rfc4
ZFIN:ZDB-GENE-040825-1	rnf113a
ZFIN:ZDB-GENE-040825-2	snrnp70
ZFIN:ZDB-GENE-040827-1	ift172
ZFIN:ZDB-GENE-040827-3	sf3b1
ZFIN:ZDB-GENE-040830-1	polb
ZFIN:ZDB-GENE-040831-1	sars
ZFIN:ZDB-GENE-040908-1	sf3a3
ZFIN:ZDB-GENE-040912-150	bmpr1ab
ZFIN:ZDB-GENE-040912-168	etfdh
ZFIN:ZDB-GENE-040912-23	taf6
ZFIN:ZDB-GENE-040924-2	chmp6b
ZFIN:ZDB-GENE-041008-136	top2b
ZFIN:ZDB-GENE-041008-175	flncb
ZFIN:ZDB-GENE-041010-33	atp5f1
ZFIN:ZDB-GENE-041010-68	bace2
ZFIN:ZDB-GENE-041010-89	adcyap1b
ZFIN:ZDB-GENE-041020-1	tll1
ZFIN:ZDB-GENE-041024-9	prrc1
ZFIN:ZDB-GENE-041111-216	neb
ZFIN:ZDB-GENE-041111-260	e2f8
ZFIN:ZDB-GENE-041114-53	rab11a
ZFIN:ZDB-GENE-041118-20	dvl2
ZFIN:ZDB-GENE-041124-3	ext2
ZFIN:ZDB-GENE-041212-49	arhgef7b
ZFIN:ZDB-GENE-041212-76	foxj1b
ZFIN:ZDB-GENE-050105-6	trpa1a
ZFIN:ZDB-GENE-050107-1	erbb3b
ZFIN:ZDB-GENE-050119-2	lrp2a
ZFIN:ZDB-GENE-050119-3	kif3b
ZFIN:ZDB-GENE-050208-97	slc45a2
ZFIN:ZDB-GENE-050213-1	slc35b2
ZFIN:ZDB-GENE-050227-4	rfx2
ZFIN:ZDB-GENE-050302-113	nrg1
ZFIN:ZDB-GENE-050302-80	scube2
ZFIN:ZDB-GENE-050327-68	ikbkg
ZFIN:ZDB-GENE-050417-214	agr2
ZFIN:ZDB-GENE-050417-278	mrps18b
ZFIN:ZDB-GENE-050417-383	stk11
ZFIN:ZDB-GENE-050417-71	kif3a
ZFIN:ZDB-GENE-050506-101	paf1
ZFIN:ZDB-GENE-050522-297	nup88
ZFIN:ZDB-GENE-050522-492	ptbp1a
ZFIN:ZDB-GENE-050522-503	nr3c1
ZFIN:ZDB-GENE-050809-3	rnf121
ZFIN:ZDB-GENE-051010-1	ihha
ZFIN:ZDB-GENE-051113-60	spna2
ZFIN:ZDB-GENE-051127-39	actn2b
ZFIN:ZDB-GENE-060110-1	fgf20a
ZFIN:ZDB-GENE-060503-667	rspo2
ZFIN:ZDB-GENE-060503-723	ccdc40
ZFIN:ZDB-GENE-060526-68	fras1
ZFIN:ZDB-GENE-060710-2	ela3l
ZFIN:ZDB-GENE-060720-30	cckb
ZFIN:ZDB-GENE-060825-45	atp7a
ZFIN:ZDB-GENE-060929-1178	foxj1a
ZFIN:ZDB-GENE-060929-1202	sybu
ZFIN:ZDB-GENE-060929-592	haus3
ZFIN:ZDB-GENE-061025-1	ap1b1
ZFIN:ZDB-GENE-061110-61	ocrl
ZFIN:ZDB-GENE-070111-1	cdt1
ZFIN:ZDB-GENE-070117-121	unm_m547
ZFIN:ZDB-GENE-070117-1259	imo
ZFIN:ZDB-GENE-070117-145	unm_tw29b
ZFIN:ZDB-GENE-070117-149	unm_tk34b
ZFIN:ZDB-GENE-070117-150	unm_m594
ZFIN:ZDB-GENE-070117-1552	grc
ZFIN:ZDB-GENE-070117-1553	mts
ZFIN:ZDB-GENE-070117-1554	min
ZFIN:ZDB-GENE-070117-1989	kif1bp
ZFIN:ZDB-GENE-070117-2009	dml
ZFIN:ZDB-GENE-070117-2010	ddf
ZFIN:ZDB-GENE-070117-2018	dsm
ZFIN:ZDB-GENE-070117-2026	dbl
ZFIN:ZDB-GENE-070117-2027	drb
ZFIN:ZDB-GENE-070117-2033	eps
ZFIN:ZDB-GENE-070117-2034	era
ZFIN:ZDB-GENE-070117-2035	edi
ZFIN:ZDB-GENE-070117-2039	emp
ZFIN:ZDB-GENE-070117-2040	enz
ZFIN:ZDB-GENE-070117-2045	eso
ZFIN:ZDB-GENE-070117-2049	fad
ZFIN:ZDB-GENE-070117-2053	fal
ZFIN:ZDB-GENE-070117-2054	flw
ZFIN:ZDB-GENE-070117-2063	fll
ZFIN:ZDB-GENE-070117-2069	ant
ZFIN:ZDB-GENE-070117-208	unm_ty22e
ZFIN:ZDB-GENE-070117-2081	gam
ZFIN:ZDB-GENE-070117-2083	get
ZFIN:ZDB-GENE-070117-2087	git
ZFIN:ZDB-GENE-070117-2090	gno
ZFIN:ZDB-GENE-070117-2106	hsd
ZFIN:ZDB-GENE-070117-2107	ham
ZFIN:ZDB-GENE-070117-2108	hot
ZFIN:ZDB-GENE-070117-2109	hos
ZFIN:ZDB-GENE-070117-2111	hen
ZFIN:ZDB-GENE-070117-2112	hph
ZFIN:ZDB-GENE-070117-2113	hup
ZFIN:ZDB-GENE-070117-2115	hat
ZFIN:ZDB-GENE-070117-2119	hek
ZFIN:ZDB-GENE-070117-2122	hel
ZFIN:ZDB-GENE-070117-2123	hip
ZFIN:ZDB-GENE-070117-2133	ase
ZFIN:ZDB-GENE-070117-2137	jam
ZFIN:ZDB-GENE-070117-2143	kei
ZFIN:ZDB-GENE-070117-2148	kas
ZFIN:ZDB-GENE-070117-2149	koi
ZFIN:ZDB-GENE-070117-2150	atl
ZFIN:ZDB-GENE-070117-2154	krm
ZFIN:ZDB-GENE-070117-2166	leg
ZFIN:ZDB-GENE-070117-2173	lit
ZFIN:ZDB-GENE-070117-2178	loa
ZFIN:ZDB-GENE-070117-2179	lof
ZFIN:ZDB-GENE-070117-2185	lumpazi
ZFIN:ZDB-GENE-070117-2188	mgt
ZFIN:ZDB-GENE-070117-2198	men
ZFIN:ZDB-GENE-070117-2200	mtc
ZFIN:ZDB-GENE-070117-2206	mik
ZFIN:ZDB-GENE-070117-2219	mrd
ZFIN:ZDB-GENE-070117-2234	ZFIN:ZDB-GENE-070117-2234
ZFIN:ZDB-GENE-070117-2242	olp
ZFIN:ZDB-GENE-070117-2243	paw
ZFIN:ZDB-GENE-070117-2249	poa
ZFIN:ZDB-GENE-070117-2252	pek
ZFIN:ZDB-GENE-070117-2270	pip
ZFIN:ZDB-GENE-070117-2278	plk
ZFIN:ZDB-GENE-070117-228	unm_tf206
ZFIN:ZDB-GENE-070117-2284	pro
ZFIN:ZDB-GENE-070117-2293	quh
ZFIN:ZDB-GENE-070117-2360	sky
ZFIN:ZDB-GENE-070117-2362	slp
ZFIN:ZDB-GENE-070117-2369	smf
ZFIN:ZDB-GENE-070117-2370	sno
ZFIN:ZDB-GENE-070117-2387	spok
ZFIN:ZDB-GENE-070117-2392	sub
ZFIN:ZDB-GENE-070117-2394	sti
ZFIN:ZDB-GENE-070117-2395	sth
ZFIN:ZDB-GENE-070117-2396	stp
ZFIN:ZDB-GENE-070117-2398	sto
ZFIN:ZDB-GENE-070117-2404	sed
ZFIN:ZDB-GENE-070117-2407	str
ZFIN:ZDB-GENE-070117-2408	stf
ZFIN:ZDB-GENE-070117-2414	sug
ZFIN:ZDB-GENE-070117-2415	tan
ZFIN:ZDB-GENE-070117-2418	tar
ZFIN:ZDB-GENE-070117-2432	tip
ZFIN:ZDB-GENE-070117-2436	trp
ZFIN:ZDB-GENE-070117-2443	tut
ZFIN:ZDB-GENE-070117-2447	gon4l
ZFIN:ZDB-GENE-070117-2454	viper
ZFIN:ZDB-GENE-070117-2456	bob
ZFIN:ZDB-GENE-070117-2459	wan
ZFIN:ZDB-GENE-070117-2463	web
ZFIN:ZDB-GENE-070117-2465	bxe
ZFIN:ZDB-GENE-070117-2467	wup
ZFIN:ZDB-GENE-070117-2474	yob
ZFIN:ZDB-GENE-070117-2475	yoc
ZFIN:ZDB-GENE-070117-2486	znk
ZFIN:ZDB-GENE-070117-2488	zon
ZFIN:ZDB-GENE-070117-2496	bri
ZFIN:ZDB-GENE-070117-2502	bum
ZFIN:ZDB-GENE-070117-2504	byp
ZFIN:ZDB-GENE-070117-2508	chg
ZFIN:ZDB-GENE-070117-2512	chn
ZFIN:ZDB-GENE-070117-2513	clb
ZFIN:ZDB-GENE-070117-2515	clo
ZFIN:ZDB-GENE-070117-2520	crm
ZFIN:ZDB-GENE-070117-277	unm_to119e
ZFIN:ZDB-GENE-070117-347	unm_tl205
ZFIN:ZDB-GENE-070117-404	unm_td207
ZFIN:ZDB-GENE-070117-405	unm_tu259
ZFIN:ZDB-GENE-070117-418	unm_to259b
ZFIN:ZDB-GENE-070117-433	unm_tn20b
ZFIN:ZDB-GENE-070117-436	unm_ts206
ZFIN:ZDB-GENE-070117-438	unm_tm243b
ZFIN:ZDB-GENE-070117-456	unm_tz214a
ZFIN:ZDB-GENE-070117-468	unm_tr206d
ZFIN:ZDB-GENE-070117-478	unm_tx224
ZFIN:ZDB-GENE-070117-486	unm_tv42b
ZFIN:ZDB-GENE-070117-488	unm_ty118a
ZFIN:ZDB-GENE-070117-49	cam
ZFIN:ZDB-GENE-070117-492	unm_tx239
ZFIN:ZDB-GENE-070117-50	jas
ZFIN:ZDB-GENE-070117-510	unm_tc4
ZFIN:ZDB-GENE-070117-512	grb
ZFIN:ZDB-GENE-070117-517	unm_tj2a
ZFIN:ZDB-GENE-070117-52	asm
ZFIN:ZDB-GENE-070117-57	asn
ZFIN:ZDB-GENE-070117-577	unm_tw212e
ZFIN:ZDB-GENE-070117-59	mrc
ZFIN:ZDB-GENE-070117-594	unm_th05d
ZFIN:ZDB-GENE-070117-61	cfs
ZFIN:ZDB-GENE-070117-612	unm_ti236
ZFIN:ZDB-GENE-070117-627	unm_tm96
ZFIN:ZDB-GENE-070117-632	shy
ZFIN:ZDB-GENE-070117-676	mgf
ZFIN:ZDB-GENE-070117-694	buc
ZFIN:ZDB-GENE-070117-94	csm
ZFIN:ZDB-GENE-070122-2	celsr2
ZFIN:ZDB-GENE-070228-5	unm_be1324
ZFIN:ZDB-GENE-070302-8	cxcr5
ZFIN:ZDB-GENE-070426-2	mko
ZFIN:ZDB-GENE-070427-10	peb
ZFIN:ZDB-GENE-070427-11	cod
ZFIN:ZDB-GENE-070427-12	fsb
ZFIN:ZDB-GENE-070427-4	pno
ZFIN:ZDB-GENE-070427-5	gpa
ZFIN:ZDB-GENE-070427-6	ton
ZFIN:ZDB-GENE-070427-7	nco
ZFIN:ZDB-GENE-070427-8	roo
ZFIN:ZDB-GENE-070427-9	ter
ZFIN:ZDB-GENE-070521-2	ahctf1
ZFIN:ZDB-GENE-070705-222	pku300
ZFIN:ZDB-GENE-070705-96	slc2a11b
ZFIN:ZDB-GENE-070912-141	kif5aa
ZFIN:ZDB-GENE-071108-1	psoriasis
ZFIN:ZDB-GENE-071205-1	kof
ZFIN:ZDB-GENE-071205-2	mkn
ZFIN:ZDB-GENE-071205-3	bln
ZFIN:ZDB-GENE-071205-4	rgd
ZFIN:ZDB-GENE-071205-5	loe
ZFIN:ZDB-GENE-071205-6	tps
ZFIN:ZDB-GENE-080212-3	gly
ZFIN:ZDB-GENE-080317-1	psn
ZFIN:ZDB-GENE-080317-4	qad
ZFIN:ZDB-GENE-080317-5	int
ZFIN:ZDB-GENE-080317-6	slv
ZFIN:ZDB-GENE-080319-1	nui
ZFIN:ZDB-GENE-081030-7	her4.3
ZFIN:ZDB-GENE-081105-44	mfn2
ZFIN:ZDB-GENE-090112-3	fbn2b
ZFIN:ZDB-GENE-090504-2	hlk
ZFIN:ZDB-GENE-090504-3	otg
ZFIN:ZDB-GENE-090910-1	nad
ZFIN:ZDB-GENE-091204-7	cacna1fa
ZFIN:ZDB-GENE-100113-1	unm_it275
ZFIN:ZDB-GENE-100217-1	dync2h1
ZFIN:ZDB-GENE-100707-1	pkd1a
ZFIN:ZDB-GENE-100726-4	tou
ZFIN:ZDB-GENE-100813-1	unm_hu304
ZFIN:ZDB-GENE-100813-2	unm_hu202
ZFIN:ZDB-GENE-100922-163	si:rp71-15i12.1
ZFIN:ZDB-GENE-101123-1	rks
ZFIN:ZDB-GENE-110411-120	tecta
ZFIN:ZDB-GENE-110606-6	ago2
ZFIN:ZDB-GENE-110909-1	its
ZFIN:ZDB-GENE-110909-2	isa
ZFIN:ZDB-GENE-120228-1	otog
ZFIN:ZDB-GENE-120511-2	tot
ZFIN:ZDB-GENE-121114-2	unm_t32232
ZFIN:ZDB-GENE-121114-3	unm_t32233
ZFIN:ZDB-GENE-121114-4	unm_t32234
ZFIN:ZDB-GENE-121114-5	unm_t32235
ZFIN:ZDB-GENE-121114-6	unm_t32236
ZFIN:ZDB-GENE-121114-7	unm_t32237
ZFIN:ZDB-GENE-121205-2	pfl
ZFIN:ZDB-GENE-131004-1	pk
ZFIN:ZDB-GENE-131004-2	bs
ZFIN:ZDB-GENE-131004-3	ts
ZFIN:ZDB-GENE-131120-142	prkd2
ZFIN:ZDB-GENE-140124-1	bncs
ZFIN:ZDB-GENE-140513-1	dusp27
ZFIN:ZDB-GENE-150701-1	igib
ZFIN:ZDB-GENE-150701-10	fomt
ZFIN:ZDB-GENE-150701-11	fgt
ZFIN:ZDB-GENE-150701-2	irbl
ZFIN:ZDB-GENE-150701-3	slnr
ZFIN:ZDB-GENE-150701-4	uinh
ZFIN:ZDB-GENE-150701-5	grhd
ZFIN:ZDB-GENE-150701-6	dory
ZFIN:ZDB-GENE-150701-7	divat
ZFIN:ZDB-GENE-150701-8	oidia
ZFIN:ZDB-GENE-150701-9	rof
ZFIN:ZDB-GENE-150729-1	unm_swuv15d
ZFIN:ZDB-GENE-150729-10	unm_swuv9c
ZFIN:ZDB-GENE-150729-11	unm_swuv9d
ZFIN:ZDB-GENE-150729-12	unm_swuv11a
ZFIN:ZDB-GENE-150729-13	unm_swuv14a
ZFIN:ZDB-GENE-150729-14	unm_swuv14b
ZFIN:ZDB-GENE-150729-15	unm_swuv15a
ZFIN:ZDB-GENE-150729-16	unm_swuv15b
ZFIN:ZDB-GENE-150729-17	unm_swuv15c
ZFIN:ZDB-GENE-150729-18	unm_swuv17a
ZFIN:ZDB-GENE-150729-19	unm_swuv18a
ZFIN:ZDB-GENE-150729-2	unm_swuv22a
ZFIN:ZDB-GENE-150729-20	unm_swuv18b
ZFIN:ZDB-GENE-150729-21	unm_swuv18c
ZFIN:ZDB-GENE-150729-22	unm_swuv21a
ZFIN:ZDB-GENE-150729-23	unm_swuv23a
ZFIN:ZDB-GENE-150729-24	unm_swuv25a
ZFIN:ZDB-GENE-150729-25	unm_swuv26a
ZFIN:ZDB-GENE-150729-26	unm_swuv26b
ZFIN:ZDB-GENE-150729-27	unm_swuv28a
ZFIN:ZDB-GENE-150729-28	unm_swuv28b
ZFIN:ZDB-GENE-150729-29	unm_swuv28c
ZFIN:ZDB-GENE-150729-3	unm_swuv42a
ZFIN:ZDB-GENE-150729-30	unm_swuv31a
ZFIN:ZDB-GENE-150729-31	unm_swuv33a
ZFIN:ZDB-GENE-150729-32	unm_swuv33b
ZFIN:ZDB-GENE-150729-33	unm_swuv37a
ZFIN:ZDB-GENE-150729-34	unm_swuv40a
ZFIN:ZDB-GENE-150729-35	unm_swuv40b
ZFIN:ZDB-GENE-150729-36	unm_swuv43a
ZFIN:ZDB-GENE-150729-37	unm_swuv44a
ZFIN:ZDB-GENE-150729-4	unm_swuv42b
ZFIN:ZDB-GENE-150729-5	unm_swuv2a
ZFIN:ZDB-GENE-150729-6	unm_swuv3a
ZFIN:ZDB-GENE-150729-7	unm_swuv6a
ZFIN:ZDB-GENE-150729-8	unm_swuv9a
ZFIN:ZDB-GENE-150729-9	unm_swuv9b
ZFIN:ZDB-GENE-980526-104	tnc
ZFIN:ZDB-GENE-980526-110	ins
ZFIN:ZDB-GENE-980526-112	isl1
ZFIN:ZDB-GENE-980526-124	ndrg3a
ZFIN:ZDB-GENE-980526-125	her1
ZFIN:ZDB-GENE-980526-137	chrna1
ZFIN:ZDB-GENE-980526-142	jak1
ZFIN:ZDB-GENE-980526-143	foxd3
ZFIN:ZDB-GENE-980526-16	ednrba
ZFIN:ZDB-GENE-980526-166	shha
ZFIN:ZDB-GENE-980526-167	eng2a
ZFIN:ZDB-GENE-980526-171	tbx6l
ZFIN:ZDB-GENE-980526-178	fgf3
ZFIN:ZDB-GENE-980526-18	dlx2b
ZFIN:ZDB-GENE-980526-192	col2a1a
ZFIN:ZDB-GENE-980526-196	ptch1
ZFIN:ZDB-GENE-980526-249	wnt11r
ZFIN:ZDB-GENE-980526-253	mef2ca
