FlyBase:FBgn0019631	Drer\shh
ZFIN:ZDB-GENE-041007-4	nop10
ZFIN:ZDB-GENE-041008-1	polr2b
ZFIN:ZDB-GENE-041008-136	top2b
ZFIN:ZDB-GENE-041008-138	trdmt1
ZFIN:ZDB-GENE-041008-142	usp28
ZFIN:ZDB-GENE-041008-175	flncb
ZFIN:ZDB-GENE-041008-187	usp4
ZFIN:ZDB-GENE-041008-2	taf1b
ZFIN:ZDB-GENE-041010-10	pttg1ipb
ZFIN:ZDB-GENE-041010-119	csrp3
ZFIN:ZDB-GENE-041010-125	tspo
ZFIN:ZDB-GENE-041010-136	hspb7
ZFIN:ZDB-GENE-041010-213	anks6
ZFIN:ZDB-GENE-041010-217	rras
ZFIN:ZDB-GENE-041010-218	tars
ZFIN:ZDB-GENE-041010-22	glrx3
ZFIN:ZDB-GENE-041010-5	park7
ZFIN:ZDB-GENE-041010-51	c1qc
ZFIN:ZDB-GENE-041010-68	bace2
ZFIN:ZDB-GENE-041010-82	scgn
ZFIN:ZDB-GENE-041010-89	adcyap1b
ZFIN:ZDB-GENE-041010-92	stk25a
ZFIN:ZDB-GENE-041011-2	lin7c
ZFIN:ZDB-GENE-041011-3	ppp1r12a
ZFIN:ZDB-GENE-041014-1	met
ZFIN:ZDB-GENE-041014-178	lace1b
ZFIN:ZDB-GENE-041014-190	dpf3
ZFIN:ZDB-GENE-041014-209	mep1b
ZFIN:ZDB-GENE-041014-28	mysm1
ZFIN:ZDB-GENE-041014-299	rfx6
ZFIN:ZDB-GENE-041014-322	hmcn1
ZFIN:ZDB-GENE-041014-328	atf6
ZFIN:ZDB-GENE-041014-352	ehd3
ZFIN:ZDB-GENE-041014-357	adgrg6
ZFIN:ZDB-GENE-041014-359	flvcr1
ZFIN:ZDB-GENE-041014-367	nbas
ZFIN:ZDB-GENE-041014-73	dll4
ZFIN:ZDB-GENE-041020-1	tll1
ZFIN:ZDB-GENE-041024-9	prrc1
ZFIN:ZDB-GENE-041108-2	surf1
ZFIN:ZDB-GENE-041111-102	atg4da
ZFIN:ZDB-GENE-041111-162	gli3
ZFIN:ZDB-GENE-041111-178	mapkap1
ZFIN:ZDB-GENE-041111-216	neb
ZFIN:ZDB-GENE-041111-226	snap29
ZFIN:ZDB-GENE-041111-243	cep290
ZFIN:ZDB-GENE-041111-255	piezo1
ZFIN:ZDB-GENE-041111-260	e2f8
ZFIN:ZDB-GENE-041111-282	ncapg
ZFIN:ZDB-GENE-041111-303	col6a6
ZFIN:ZDB-GENE-041111-91	polr2m
ZFIN:ZDB-GENE-041114-104	tbl3
ZFIN:ZDB-GENE-041114-11	colec11
ZFIN:ZDB-GENE-041114-119	pomk
ZFIN:ZDB-GENE-041114-138	cadm4
ZFIN:ZDB-GENE-041114-152	ctdnep1b
ZFIN:ZDB-GENE-041114-166	mfsd2aa
ZFIN:ZDB-GENE-041114-171	cdca8
ZFIN:ZDB-GENE-041114-172	prdm12b
ZFIN:ZDB-GENE-041114-186	cxcr3.2
ZFIN:ZDB-GENE-041114-191	ddx11
ZFIN:ZDB-GENE-041114-196	mybpc1
ZFIN:ZDB-GENE-041114-20	ap1m2
ZFIN:ZDB-GENE-041114-32	slc7a6os
ZFIN:ZDB-GENE-041114-36	csad
ZFIN:ZDB-GENE-041114-53	rab11a
ZFIN:ZDB-GENE-041114-7	opa1
ZFIN:ZDB-GENE-041114-75	crhb
ZFIN:ZDB-GENE-041114-87	ttc36
ZFIN:ZDB-GENE-041114-92	nexn
ZFIN:ZDB-GENE-041116-2	dmrta2
ZFIN:ZDB-GENE-041118-20	dvl2
ZFIN:ZDB-GENE-041124-2	extl3
ZFIN:ZDB-GENE-041124-3	ext2
ZFIN:ZDB-GENE-041201-1	atoh1b
ZFIN:ZDB-GENE-041203-2	foxp2
ZFIN:ZDB-GENE-041210-152	lrmp
ZFIN:ZDB-GENE-041210-156	si:dkey-13i19.8
ZFIN:ZDB-GENE-041210-165	kera
ZFIN:ZDB-GENE-041210-167	pkp2
ZFIN:ZDB-GENE-041210-180	slc26a3.1
ZFIN:ZDB-GENE-041210-244	pax4
ZFIN:ZDB-GENE-041210-245	nup107
ZFIN:ZDB-GENE-041210-281	sptlc3
ZFIN:ZDB-GENE-041210-303	smarcal1
ZFIN:ZDB-GENE-041210-336	stab2
ZFIN:ZDB-GENE-041210-358	gak
ZFIN:ZDB-GENE-041210-74	shank3b
ZFIN:ZDB-GENE-041210-77	cecr1b
ZFIN:ZDB-GENE-041212-12	tspan5b
ZFIN:ZDB-GENE-041212-16	tectb
ZFIN:ZDB-GENE-041212-37	tnni1b
ZFIN:ZDB-GENE-041212-40	erg
ZFIN:ZDB-GENE-041212-41	ttc26
ZFIN:ZDB-GENE-041212-47	iqcb1
ZFIN:ZDB-GENE-041212-49	arhgef7b
ZFIN:ZDB-GENE-041212-50	ift80
ZFIN:ZDB-GENE-041212-53	pink1
ZFIN:ZDB-GENE-041212-56	jazf1b
ZFIN:ZDB-GENE-041212-70	ephx2
ZFIN:ZDB-GENE-041212-76	foxj1b
ZFIN:ZDB-GENE-041212-84	cdk20
ZFIN:ZDB-GENE-041212-9	ift27
ZFIN:ZDB-GENE-041213-1	unc5b
ZFIN:ZDB-GENE-041217-16	mir221
ZFIN:ZDB-GENE-041217-8	mir214a
ZFIN:ZDB-GENE-041219-2	arl6
ZFIN:ZDB-GENE-041220-1	tfr1a
ZFIN:ZDB-GENE-041220-2	tfr1b
ZFIN:ZDB-GENE-041221-2	prnpb
ZFIN:ZDB-GENE-041221-3	prnprs3
ZFIN:ZDB-GENE-041228-18	mir25
ZFIN:ZDB-GENE-041229-4	pitx3
ZFIN:ZDB-GENE-050102-2	araf
ZFIN:ZDB-GENE-050103-13	mir27a
ZFIN:ZDB-GENE-050104-1	perp
ZFIN:ZDB-GENE-050105-3	slc6a9
ZFIN:ZDB-GENE-050105-5	slc17a7a
ZFIN:ZDB-GENE-050106-1	trpa1b
ZFIN:ZDB-GENE-050107-1	erbb3b
ZFIN:ZDB-GENE-050107-3	prox1b
ZFIN:ZDB-GENE-050107-4	pnpla6
ZFIN:ZDB-GENE-050107-6	eda
ZFIN:ZDB-GENE-050112-1	psmd10
ZFIN:ZDB-GENE-050114-2	lmx1bb
ZFIN:ZDB-GENE-050114-3	lmx1ba
ZFIN:ZDB-GENE-050114-5	edaradd
ZFIN:ZDB-GENE-050116-1	foxo3a
ZFIN:ZDB-GENE-050116-2	prkar1aa
ZFIN:ZDB-GENE-050119-2	lrp2a
ZFIN:ZDB-GENE-050119-3	kif3b
ZFIN:ZDB-GENE-050119-6	lats2
ZFIN:ZDB-GENE-050119-8	casr
ZFIN:ZDB-GENE-050119-9	pthlha
ZFIN:ZDB-GENE-050127-1	gcm2
ZFIN:ZDB-GENE-050131-1	ncstn
ZFIN:ZDB-GENE-050201-2	unc119b
ZFIN:ZDB-GENE-050201-3	fgfrl1b
ZFIN:ZDB-GENE-050208-100	prkca
ZFIN:ZDB-GENE-050208-123	mecom
ZFIN:ZDB-GENE-050208-235	ambra1b
ZFIN:ZDB-GENE-050208-244	pacs1a
ZFIN:ZDB-GENE-050208-29	loxl2b
ZFIN:ZDB-GENE-050208-355	si:ch211-212d10.1
ZFIN:ZDB-GENE-050208-359	slx4
ZFIN:ZDB-GENE-050208-36	cnnm2a
ZFIN:ZDB-GENE-050208-380	fgf22
ZFIN:ZDB-GENE-050208-41	dchs1b
ZFIN:ZDB-GENE-050208-445	bbip1
ZFIN:ZDB-GENE-050208-453	tp53bp2b
ZFIN:ZDB-GENE-050208-492	bap1
ZFIN:ZDB-GENE-050208-525	pdgfba
ZFIN:ZDB-GENE-050208-554	stab1
ZFIN:ZDB-GENE-050208-620	aspm
ZFIN:ZDB-GENE-050208-660	rab3b
ZFIN:ZDB-GENE-050208-724	mlpha
ZFIN:ZDB-GENE-050208-744	onecut3a
ZFIN:ZDB-GENE-050208-755	yjefn3
ZFIN:ZDB-GENE-050208-777	march2
ZFIN:ZDB-GENE-050208-97	slc45a2
ZFIN:ZDB-GENE-050210-1	opa3
ZFIN:ZDB-GENE-050213-1	slc35b2
ZFIN:ZDB-GENE-050222-4	tcf7
ZFIN:ZDB-GENE-050227-1	fbxl22
ZFIN:ZDB-GENE-050227-4	rfx2
ZFIN:ZDB-GENE-050302-100	rnf213a
ZFIN:ZDB-GENE-050302-113	nrg1
ZFIN:ZDB-GENE-050302-63	plxnb1a
ZFIN:ZDB-GENE-050302-78	scube1
ZFIN:ZDB-GENE-050302-80	scube2
ZFIN:ZDB-GENE-050302-9	col2a1b
ZFIN:ZDB-GENE-050306-12	snx13
ZFIN:ZDB-GENE-050306-15	apobec2a
ZFIN:ZDB-GENE-050306-18	hsf4
ZFIN:ZDB-GENE-050306-25	nfybb
ZFIN:ZDB-GENE-050306-8	ppm1k
ZFIN:ZDB-GENE-050307-1	kif7
ZFIN:ZDB-GENE-050307-3	matn1
ZFIN:ZDB-GENE-050309-166	ly75
ZFIN:ZDB-GENE-050309-187	sfxn4
ZFIN:ZDB-GENE-050309-23	itga6a
ZFIN:ZDB-GENE-050310-1	ntn4
ZFIN:ZDB-GENE-050314-4	dnmt3ba
ZFIN:ZDB-GENE-050315-1	adcyap1r1a
ZFIN:ZDB-GENE-050317-1	tnfa
ZFIN:ZDB-GENE-050318-2	lgals2a
ZFIN:ZDB-GENE-050320-126	smyd2a
ZFIN:ZDB-GENE-050320-149	nmd3
ZFIN:ZDB-GENE-050320-63	znf45l
ZFIN:ZDB-GENE-050320-68	nbeaa
ZFIN:ZDB-GENE-050320-85	dbt
ZFIN:ZDB-GENE-050320-86	msi1
ZFIN:ZDB-GENE-050320-92	cdh6
ZFIN:ZDB-GENE-050321-1	hsp70l
ZFIN:ZDB-GENE-050327-35	elp3
ZFIN:ZDB-GENE-050327-41	ippk
ZFIN:ZDB-GENE-050327-73	vps33b
ZFIN:ZDB-GENE-050327-78	alpi.1
ZFIN:ZDB-GENE-050327-8	parla
ZFIN:ZDB-GENE-050327-93	eya4
ZFIN:ZDB-GENE-050327-99	trim2a
ZFIN:ZDB-GENE-050401-1	mtmr12
ZFIN:ZDB-GENE-050407-1	flt1
ZFIN:ZDB-GENE-050407-2	ptges
ZFIN:ZDB-GENE-050407-3	phox2bb
ZFIN:ZDB-GENE-050410-7	nr1h3
ZFIN:ZDB-GENE-050411-37	ecscr
ZFIN:ZDB-GENE-050411-55	itga3b
ZFIN:ZDB-GENE-050417-109	park2
ZFIN:ZDB-GENE-050417-126	wdr73
ZFIN:ZDB-GENE-050417-135	syt13
ZFIN:ZDB-GENE-050417-158	unc45a
ZFIN:ZDB-GENE-050417-183	osr2
ZFIN:ZDB-GENE-050417-189	ecrg4a
ZFIN:ZDB-GENE-050417-210	lhx9
ZFIN:ZDB-GENE-050417-214	agr2
ZFIN:ZDB-GENE-050417-217	yod1
ZFIN:ZDB-GENE-050417-22	cdk5r2a
ZFIN:ZDB-GENE-050417-234	f3b
ZFIN:ZDB-GENE-050417-26	ca8
ZFIN:ZDB-GENE-050417-279	lrrc39
ZFIN:ZDB-GENE-050417-289	cops6
ZFIN:ZDB-GENE-050417-29	cdca7a
ZFIN:ZDB-GENE-050417-296	cfap161
ZFIN:ZDB-GENE-050417-342	nsmaf
ZFIN:ZDB-GENE-050417-343	bdh2
ZFIN:ZDB-GENE-050417-357	twist1b
ZFIN:ZDB-GENE-050417-36	chodl
ZFIN:ZDB-GENE-050417-383	stk11
ZFIN:ZDB-GENE-050417-387	henmt1
ZFIN:ZDB-GENE-050417-423	fibinb
ZFIN:ZDB-GENE-050417-448	mmp23bb
ZFIN:ZDB-GENE-050417-455	mpzl1l
ZFIN:ZDB-GENE-050417-466	schip1
ZFIN:ZDB-GENE-050417-71	kif3a
ZFIN:ZDB-GENE-050417-76	camk4
ZFIN:ZDB-GENE-050417-80	ascc1
ZFIN:ZDB-GENE-050417-97	dmbx1b
ZFIN:ZDB-GENE-050419-109	iqcg
ZFIN:ZDB-GENE-050419-110	rasgrp4
ZFIN:ZDB-GENE-050419-145	mlc1
ZFIN:ZDB-GENE-050419-191	alx1
ZFIN:ZDB-GENE-050419-195	pllp
ZFIN:ZDB-GENE-050419-238	zfpm1
ZFIN:ZDB-GENE-050419-253	gyltl1b
ZFIN:ZDB-GENE-050419-255	daw1
ZFIN:ZDB-GENE-050419-256	chd2
ZFIN:ZDB-GENE-050419-261	wtip
ZFIN:ZDB-GENE-050419-45	gmds
ZFIN:ZDB-GENE-050419-65	v2rl1
ZFIN:ZDB-GENE-050419-71	pglyrp5
ZFIN:ZDB-GENE-050419-75	plekha7a
ZFIN:ZDB-GENE-050419-93	otogl
ZFIN:ZDB-GENE-050420-109	sipa1l3
ZFIN:ZDB-GENE-050420-170	dclk2a
ZFIN:ZDB-GENE-050420-319	wt1b
ZFIN:ZDB-GENE-050425-1	fat1a
ZFIN:ZDB-GENE-050506-101	paf1
ZFIN:ZDB-GENE-050506-106	ier3ip1
ZFIN:ZDB-GENE-050506-113	atpif1b
ZFIN:ZDB-GENE-050506-132	fermt2
ZFIN:ZDB-GENE-050506-59	ncapd2
ZFIN:ZDB-GENE-050506-61	vcla
ZFIN:ZDB-GENE-050506-79	rcor1
ZFIN:ZDB-GENE-050508-5	fitm2
ZFIN:ZDB-GENE-050513-5	sema3c
ZFIN:ZDB-GENE-050516-1	gcgra
ZFIN:ZDB-GENE-050516-2	gcgrb
ZFIN:ZDB-GENE-050517-17	abcc5
ZFIN:ZDB-GENE-050517-18	abcc6a
ZFIN:ZDB-GENE-050517-20	cftr
ZFIN:ZDB-GENE-050517-9	abcb6a
ZFIN:ZDB-GENE-050518-2	lrp5
ZFIN:ZDB-GENE-050521-1	nxt2
ZFIN:ZDB-GENE-050522-100	orai1b
ZFIN:ZDB-GENE-050522-13	cpsf3l
ZFIN:ZDB-GENE-050522-133	cox5aa
ZFIN:ZDB-GENE-050522-145	marcksa
ZFIN:ZDB-GENE-050522-147	atp5o
ZFIN:ZDB-GENE-050522-158	uchl3
ZFIN:ZDB-GENE-050522-194	ttc39c
ZFIN:ZDB-GENE-050522-197	usp48
ZFIN:ZDB-GENE-050522-216	ptk7a
ZFIN:ZDB-GENE-050522-222	cep55l
ZFIN:ZDB-GENE-050522-228	fcho2
ZFIN:ZDB-GENE-050522-235	sncgb
ZFIN:ZDB-GENE-050522-236	lims1
ZFIN:ZDB-GENE-050522-242	pomgnt2
ZFIN:ZDB-GENE-050522-257	zap70
ZFIN:ZDB-GENE-050522-26	pycr1b
ZFIN:ZDB-GENE-050522-28	barx1
ZFIN:ZDB-GENE-050522-296	cfap52
ZFIN:ZDB-GENE-050522-297	nup88
ZFIN:ZDB-GENE-050522-308	six6b
ZFIN:ZDB-GENE-050522-323	rab3ip
ZFIN:ZDB-GENE-050522-328	rab23
ZFIN:ZDB-GENE-050522-38	lypd6b
ZFIN:ZDB-GENE-050522-396	tmx3
ZFIN:ZDB-GENE-050522-417	homer2
ZFIN:ZDB-GENE-050522-437	ndufs5
ZFIN:ZDB-GENE-050522-454	tsen54
ZFIN:ZDB-GENE-050522-492	ptbp1a
ZFIN:ZDB-GENE-050522-503	nr3c1
ZFIN:ZDB-GENE-050522-514	katna1
ZFIN:ZDB-GENE-050522-534	gfi1aa
ZFIN:ZDB-GENE-050522-542	uqcrb
ZFIN:ZDB-GENE-050522-549	rps27.1
ZFIN:ZDB-GENE-050522-56	lims2
ZFIN:ZDB-GENE-050523-1	gli2b
ZFIN:ZDB-GENE-050523-2	lats1
ZFIN:ZDB-GENE-050523-3	ism1
ZFIN:ZDB-GENE-050531-1	myh11a
ZFIN:ZDB-GENE-050601-2	tnfb
ZFIN:ZDB-GENE-050609-27	mir122
ZFIN:ZDB-GENE-050609-28	mir206-1
ZFIN:ZDB-GENE-050616-11	cx41.8
ZFIN:ZDB-GENE-050616-5	cx36.7
ZFIN:ZDB-GENE-050616-6	cx39.4
ZFIN:ZDB-GENE-050622-14	etv2
ZFIN:ZDB-GENE-050626-106	stxbp1a
ZFIN:ZDB-GENE-050626-94	isca1
ZFIN:ZDB-GENE-050626-97	tnnt2d
ZFIN:ZDB-GENE-050706-140	exosc3
ZFIN:ZDB-GENE-050706-185	gigfy2
ZFIN:ZDB-GENE-050706-83	ildr2
ZFIN:ZDB-GENE-050706-86	mipb
ZFIN:ZDB-GENE-050706-97	spp1
ZFIN:ZDB-GENE-050720-2	dpysl3
ZFIN:ZDB-GENE-050731-10	rad52
ZFIN:ZDB-GENE-050731-5	vps11
ZFIN:ZDB-GENE-050803-1	ezrb
ZFIN:ZDB-GENE-050808-1	nsfb
ZFIN:ZDB-GENE-050809-1	slc8a1a
ZFIN:ZDB-GENE-050809-23	inpp5e
ZFIN:ZDB-GENE-050809-3	rnf121
ZFIN:ZDB-GENE-050809-39	dhx8
ZFIN:ZDB-GENE-050809-44	snx10a
ZFIN:ZDB-GENE-050810-4	magi2a
ZFIN:ZDB-GENE-050816-1	tdp2b
ZFIN:ZDB-GENE-050824-1	grk7a
ZFIN:ZDB-GENE-050902-1	ctbp2l
ZFIN:ZDB-GENE-050904-6	mpi
ZFIN:ZDB-GENE-050907-1	cish
ZFIN:ZDB-GENE-050909-1	il10rb
ZFIN:ZDB-GENE-050912-2	pmelb
ZFIN:ZDB-GENE-050913-1	cwf19l2
ZFIN:ZDB-GENE-050913-103	e4f1
ZFIN:ZDB-GENE-050913-114	h2afy2
ZFIN:ZDB-GENE-050913-123	grhl2a
ZFIN:ZDB-GENE-050913-144	smg5
ZFIN:ZDB-GENE-050913-146	camk2g1
ZFIN:ZDB-GENE-050913-156	esco2
ZFIN:ZDB-GENE-050913-20	draxin
ZFIN:ZDB-GENE-050913-35	pacsin1b
ZFIN:ZDB-GENE-050913-38	vgll2a
ZFIN:ZDB-GENE-050913-61	nde1
ZFIN:ZDB-GENE-050913-68	fbxo7
ZFIN:ZDB-GENE-050913-69	rnf11b
ZFIN:ZDB-GENE-050913-73	lsr
ZFIN:ZDB-GENE-050913-84	dnm2a
ZFIN:ZDB-GENE-050913-85	pggt1b
ZFIN:ZDB-GENE-050913-90	aplnrb
ZFIN:ZDB-GENE-050916-1	klhl40a
ZFIN:ZDB-GENE-050920-1	hapln1b
ZFIN:ZDB-GENE-051010-1	ihha
ZFIN:ZDB-GENE-051012-1	bcl2a
ZFIN:ZDB-GENE-051018-1	ahrra
ZFIN:ZDB-GENE-051018-2	ahrrb
ZFIN:ZDB-GENE-051030-123	ca10a
ZFIN:ZDB-GENE-051030-21	shox
ZFIN:ZDB-GENE-051030-42	eif3hb
ZFIN:ZDB-GENE-051031-1	itga2b
ZFIN:ZDB-GENE-051101-1	wwtr1
ZFIN:ZDB-GENE-051102-1	nphs1
ZFIN:ZDB-GENE-051102-2	nphs2
ZFIN:ZDB-GENE-051108-1	hmgcrb
ZFIN:ZDB-GENE-051113-124	dcdc2b
ZFIN:ZDB-GENE-051113-128	mtm1
ZFIN:ZDB-GENE-051113-132	cdc16
ZFIN:ZDB-GENE-051113-268	sox14
ZFIN:ZDB-GENE-051113-276	rpl22
ZFIN:ZDB-GENE-051113-340	numbl
ZFIN:ZDB-GENE-051113-60	spna2
ZFIN:ZDB-GENE-051113-72	camk2a
ZFIN:ZDB-GENE-051113-88	tcf21
ZFIN:ZDB-GENE-051120-114	myef2
ZFIN:ZDB-GENE-051120-129	rsph9
ZFIN:ZDB-GENE-051120-138	smyd3
ZFIN:ZDB-GENE-051120-147	gpc1a
ZFIN:ZDB-GENE-051120-39	mmd
ZFIN:ZDB-GENE-051120-90	ppox
ZFIN:ZDB-GENE-051127-19	thnsl2
ZFIN:ZDB-GENE-051127-39	actn2b
ZFIN:ZDB-GENE-051127-49	syn2b
ZFIN:ZDB-GENE-051127-5	slc7a7
ZFIN:ZDB-GENE-051128-1	ogt.2
ZFIN:ZDB-GENE-051128-2	ppm1f
ZFIN:ZDB-GENE-051201-1	scn4ab
ZFIN:ZDB-GENE-051201-2	scn4aa
ZFIN:ZDB-GENE-051220-1	lhx2b
ZFIN:ZDB-GENE-060110-1	fgf20a
ZFIN:ZDB-GENE-060110-2	slc8a4a
ZFIN:ZDB-GENE-060113-1	ripply1
ZFIN:ZDB-GENE-060117-4	kctd12.2
ZFIN:ZDB-GENE-060117-5	fgf20b
ZFIN:ZDB-GENE-060118-1	lama1
ZFIN:ZDB-GENE-060119-1	lama2
ZFIN:ZDB-GENE-060125-1	med12
ZFIN:ZDB-GENE-060125-2	rock2b
ZFIN:ZDB-GENE-060126-1	bbs1
ZFIN:ZDB-GENE-060126-2	bbs4
ZFIN:ZDB-GENE-060130-56	ccdc85b
ZFIN:ZDB-GENE-060208-3	ccdc28b
ZFIN:ZDB-GENE-060209-2	rhcgl1
ZFIN:ZDB-GENE-060209-3	il22
ZFIN:ZDB-GENE-060210-1	ifng1-1
ZFIN:ZDB-GENE-060216-2	ndp
ZFIN:ZDB-GENE-060217-1	lgi1b
ZFIN:ZDB-GENE-060222-1	ptger4a
ZFIN:ZDB-GENE-060223-2	kmt2d
ZFIN:ZDB-GENE-060227-1	klhl40b
ZFIN:ZDB-GENE-060228-2	lnx2a
ZFIN:ZDB-GENE-060228-4	st8sia3
ZFIN:ZDB-GENE-060301-1	ccdc78
ZFIN:ZDB-GENE-060303-1	polg
ZFIN:ZDB-GENE-060307-1	alg13
ZFIN:ZDB-GENE-060312-26	lgsn
ZFIN:ZDB-GENE-060312-35	rnpc3
ZFIN:ZDB-GENE-060312-41	ush1c
ZFIN:ZDB-GENE-060312-43	rbm24b
ZFIN:ZDB-GENE-060312-45	rac1b
ZFIN:ZDB-GENE-060315-3	cnpy1
ZFIN:ZDB-GENE-060322-1	st3gal5
ZFIN:ZDB-GENE-060322-9	st8sia6
ZFIN:ZDB-GENE-060328-3	wnt5a
ZFIN:ZDB-GENE-060331-137	myl2b
ZFIN:ZDB-GENE-060331-89	gmfg
ZFIN:ZDB-GENE-060331-97	mycbp
ZFIN:ZDB-GENE-060418-2	sec31b
ZFIN:ZDB-GENE-060419-1	phf8
ZFIN:ZDB-GENE-060421-7244	kalrnb
ZFIN:ZDB-GENE-060421-7907	cacnb4b
ZFIN:ZDB-GENE-060422-1	numb
ZFIN:ZDB-GENE-060427-3	fgf16
ZFIN:ZDB-GENE-060427-5	ror2
ZFIN:ZDB-GENE-060428-1	trim32
ZFIN:ZDB-GENE-060429-1	pold1
ZFIN:ZDB-GENE-060503-240	tinagl1
ZFIN:ZDB-GENE-060503-266	xpr1b
ZFIN:ZDB-GENE-060503-271	sh3pxd2aa
ZFIN:ZDB-GENE-060503-291	wdr62
ZFIN:ZDB-GENE-060503-301	magi3b
ZFIN:ZDB-GENE-060503-321	nom1
ZFIN:ZDB-GENE-060503-322	cactin
ZFIN:ZDB-GENE-060503-342	fam65b
ZFIN:ZDB-GENE-060503-355	bbs10
ZFIN:ZDB-GENE-060503-369	shank3a
ZFIN:ZDB-GENE-060503-372	pax1b
ZFIN:ZDB-GENE-060503-38	tfpi2
ZFIN:ZDB-GENE-060503-388	aftphb
ZFIN:ZDB-GENE-060503-416	slc17a8
ZFIN:ZDB-GENE-060503-425	slc12a10.2
ZFIN:ZDB-GENE-060503-499	dyrk1b
ZFIN:ZDB-GENE-060503-5	gabbr1b
ZFIN:ZDB-GENE-060503-508	cfap53
ZFIN:ZDB-GENE-060503-526	vps45
ZFIN:ZDB-GENE-060503-530	ptprfb
ZFIN:ZDB-GENE-060503-63	nkd3
ZFIN:ZDB-GENE-060503-640	slc9a3.2
ZFIN:ZDB-GENE-060503-655	gatad2b
ZFIN:ZDB-GENE-060503-667	rspo2
ZFIN:ZDB-GENE-060503-693	loxl1
ZFIN:ZDB-GENE-060503-709	thsd7aa
ZFIN:ZDB-GENE-060503-710	irak3
ZFIN:ZDB-GENE-060503-715	nphp4
ZFIN:ZDB-GENE-060503-719	grhl2b
ZFIN:ZDB-GENE-060503-723	ccdc40
ZFIN:ZDB-GENE-060503-766	plekhg5a
ZFIN:ZDB-GENE-060503-777	lix1l
ZFIN:ZDB-GENE-060503-794	ush2a
ZFIN:ZDB-GENE-060503-838	pgm5
ZFIN:ZDB-GENE-060510-3	brca2
ZFIN:ZDB-GENE-060511-1	adora2b
ZFIN:ZDB-GENE-060512-186	fam212aa
ZFIN:ZDB-GENE-060512-211	usp22
ZFIN:ZDB-GENE-060512-226	ndrg4
ZFIN:ZDB-GENE-060512-98	map2k4a
ZFIN:ZDB-GENE-060518-2	popdc2
ZFIN:ZDB-GENE-060519-3	pnn
ZFIN:ZDB-GENE-060522-1	smyd1b
ZFIN:ZDB-GENE-060522-2	ccr7
ZFIN:ZDB-GENE-060526-116	cplx4a
ZFIN:ZDB-GENE-060526-121	nipbla
ZFIN:ZDB-GENE-060526-130	ltbp3
ZFIN:ZDB-GENE-060526-135	poc5
ZFIN:ZDB-GENE-060526-14	antxr2a
ZFIN:ZDB-GENE-060526-165	rabep1
ZFIN:ZDB-GENE-060526-181	ccl19a.1
ZFIN:ZDB-GENE-060526-207	specc1
ZFIN:ZDB-GENE-060526-211	bmp10
ZFIN:ZDB-GENE-060526-234	fer
ZFIN:ZDB-GENE-060526-267	git2a
ZFIN:ZDB-GENE-060526-274	slc4a4a
ZFIN:ZDB-GENE-060526-282	clip1a
ZFIN:ZDB-GENE-060526-30	f2r
ZFIN:ZDB-GENE-060526-328	wdr66
ZFIN:ZDB-GENE-060526-345	piwil2
ZFIN:ZDB-GENE-060526-348	upk3b
ZFIN:ZDB-GENE-060526-382	fdx1b
ZFIN:ZDB-GENE-060526-68	fras1
ZFIN:ZDB-GENE-060526-71	pappab
ZFIN:ZDB-GENE-060526-97	lrsam1
ZFIN:ZDB-GENE-060531-130	pcsk5a
ZFIN:ZDB-GENE-060531-166	stxbp1b
ZFIN:ZDB-GENE-060531-91	npr3
ZFIN:ZDB-GENE-060601-2	tbx5b
ZFIN:ZDB-GENE-060607-11	epas1b
ZFIN:ZDB-GENE-060610-1	crb2b
ZFIN:ZDB-GENE-060612-1	crb2a
ZFIN:ZDB-GENE-060616-1	otud7b
ZFIN:ZDB-GENE-060616-182	ttll3
ZFIN:ZDB-GENE-060616-252	stra6
ZFIN:ZDB-GENE-060616-382	itgav
ZFIN:ZDB-GENE-060616-396	npas4a
ZFIN:ZDB-GENE-060620-2	dhrsx
ZFIN:ZDB-GENE-060626-1	topbp1
ZFIN:ZDB-GENE-060707-1	nptx2a
ZFIN:ZDB-GENE-060710-2	ela3l
ZFIN:ZDB-GENE-060718-1	rerea
ZFIN:ZDB-GENE-060720-2	bms1
ZFIN:ZDB-GENE-060721-2	upf3a
ZFIN:ZDB-GENE-060726-1	gipc1
ZFIN:ZDB-GENE-060803-1	ahi1
ZFIN:ZDB-GENE-060804-3	rpl22l1
ZFIN:ZDB-GENE-060810-186	gfer
ZFIN:ZDB-GENE-060810-31	lratb
ZFIN:ZDB-GENE-060810-94	kdm5c
ZFIN:ZDB-GENE-060818-1	bmp1a
ZFIN:ZDB-GENE-060824-1	arrb1
ZFIN:ZDB-GENE-060824-6	wnt2bb
ZFIN:ZDB-GENE-060825-156	tmem14ca
ZFIN:ZDB-GENE-060825-162	kctd13
ZFIN:ZDB-GENE-060825-242	lmo7b
ZFIN:ZDB-GENE-060825-297	coq6
ZFIN:ZDB-GENE-060825-319	ubxn10
ZFIN:ZDB-GENE-060825-351	spi1a
ZFIN:ZDB-GENE-060825-37	setd8a
ZFIN:ZDB-GENE-060825-45	atp7a
ZFIN:ZDB-GENE-060825-59	mrps6
ZFIN:ZDB-GENE-060825-69	llgl1
ZFIN:ZDB-GENE-060825-81	dub
ZFIN:ZDB-GENE-060825-97	wnt9a
ZFIN:ZDB-GENE-060828-1	fgf10b
ZFIN:ZDB-GENE-060906-1	scn1lab
